Id,Superficie,ProxCarretera,ProxCallePrincipal,ProxViasTren,Estado,RatingEstrellas,Precio,SinGaraje,3plantas,AgeOfHouse,YearsSinceReform,aseos+hab*rating,synth4,synth5,synth6,synth7,Tipo_Casa baja,Tipo_Chalet adosado,Tipo_Dúplex,Tipo_Piso alto,CatParcela_Residencial especial,CatParcela_Residencial tipo 1,CatParcela_Terciario,CP_50010,CP_50011,CP_50014,CP_50015,CP_50017,CP_60061,CP_60118,CP_60406,CP_60646,CP_60706,CP_60936,CP_61528,CP_61615,CP_61705,CP_61874,CP_62040,CP_62447,CP_62801,postal_group_5,postal_group_6,region_50,region_60,region_61,region_62
874,0.1272950149036373,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,230313,-0.24343933918823965,-0.1499079472144049,0.7542335768088159,1.7283210229548753,-1.056001995454135,-0.293200587556288,-0.5666493077103057,0.957149467432861,0.01923404862057649,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
875,-0.43557979283298565,5.410520055662604,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,115156,-0.24343933918823965,-0.1499079472144049,1.0208296363002898,1.7283210229548753,-0.8581042807459895,-1.0637186506649894,-0.5783581548641505,-0.6673404981621112,-0.9223328876701726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
876,-0.1481816503840853,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,568407,-0.24343933918823965,-0.1499079472144049,-1.178587854504369,-1.064113521913967,1.9817279253158986,0.9058609440806097,1.2940077908373722,-0.1821270022744804,0.7689845568904916,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
877,1.2788304836669624,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,247702,-0.24343933918823965,-0.1499079472144049,0.28769047269873677,1.0914499864058411,-1.1450559670728007,0.5465682681175332,-1.4024373972407906,1.668177153674209,0.41919058737583786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
878,-0.1627250979968512,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,606087,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9661333624448848,2.872267641502553,1.1234044842775917,1.686219493879322,-0.21546493470396694,0.980774634554696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
879,0.0955767176781301,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,246431,-0.24343933918823965,-0.1499079472144049,0.3543394875716052,-0.4762325650994738,-0.7096809947148806,-0.017067280990163056,-0.06094753070334853,0.902945271426238,0.28808277820377187,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
880,-0.32342925096307634,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.8133216179037047,236374,-0.24343933918823965,-0.1499079472144049,-0.21217713884777661,-0.9661333624448848,-0.7096809947148806,-0.6808242347255993,0.21354783291772117,0.20954364598610342,-0.1924341623022008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
881,-0.3213260156727737,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,294058,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-1.0151234421794257,-0.5117832800067348,-0.5263111971024302,-0.5090692541858655,-0.626092686893124,-0.6253676511605687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
882,0.2687210829668186,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,351184,-0.24343933918823965,-0.1499079472144049,-0.6120712280849874,-0.2802722461613094,0.6162336938296942,0.9562814934897212,0.4986518507597032,0.5779900000968119,0.8180717464572708,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
883,-0.09246006251364342,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,308238,-0.24343933918823965,-0.1499079472144049,-0.6787202429578558,-0.37825240563039164,0.20064849294258869,0.3057206801638418,0.18114371482328404,-0.059847535357696297,0.18470718881108664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
884,-0.39317555128499876,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,230826,-0.24343933918823965,-0.1499079472144049,1.9872403519568822,1.7283210229548753,-0.5513628229483638,-0.7132093732936928,-0.5550056912410892,-0.848403216696082,-0.8073421383907907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
885,-0.31028167251158756,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,173168,-0.24343933918823965,-0.1499079472144049,0.15439244295299986,0.8954896674676769,-1.2044252814852443,-1.131421759900417,-1.5096416007590654,-0.5942404102377247,-1.2145533118244902,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
886,-0.4882455590260369,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,592330,-0.24343933918823965,-0.1499079472144049,-0.9119917950128954,-0.7211829637721793,0.9130802658919129,-0.18030443553196018,0.6991271836500373,-1.1926462438181478,-0.2884854052453751,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
887,-0.201366151738422,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,282446,-0.24343933918823965,-0.1499079472144049,0.42098850244447367,-0.9661333624448848,-0.41283442265266207,-0.2303718636452545,-0.39846017820566926,-0.3071792928281118,-0.33723185666071936,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
888,0.5059999772871596,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,244028,-0.24343933918823965,-0.1499079472144049,0.5542865321902105,1.48337062428217,-0.41283442265266207,0.6287736273509822,0.2924260147586131,1.5025151677083846,0.9168655502332901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
889,0.45334364264249544,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,1.3555360298395078,501959,-0.24343933918823965,-0.1499079472144049,0.05441892064369718,0.7485194282640536,1.269296152366575,1.3961726944895065,1.2940077908373722,1.1597987291948488,1.4726326421861318,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
890,0.12870031561330145,-0.1846402914548769,3.991641691062778,-0.08975773845693322,-1.4311471403087996,-0.0903690686559672,258886,-0.24343933918823965,-0.1499079472144049,0.620935547063079,1.5813507837512522,-0.39304465118184756,0.2556362910936398,-0.8327628951662666,-0.04282296856602585,-0.1410261109647098,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
891,-0.23019839515750476,5.410520055662604,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,230189,-0.24343933918823965,-0.1499079472144049,0.7542335768088159,-1.0151234421794257,-1.056001995454135,-0.8151319936412459,-0.5666493077103057,0.22381849529685185,-0.48894925767870817,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
892,0.04318446638830206,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,298714,-0.24343933918823965,-0.1499079472144049,-0.21217713884777661,0.3565987903877248,0.20064849294258869,0.4956640538562641,0.18114371482328404,0.20699080235272369,0.3696317071049905,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
893,-0.19952699980295543,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.0903690686559672,300951,-0.24343933918823965,-0.1499079472144049,0.28769047269873677,-0.8681532029758026,-0.39304465118184756,-0.2138382663894669,0.5892382992865322,0.5390955778178609,0.26224674388558356,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
894,0.2271845438704363,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,297156,-0.24343933918823965,-0.1499079472144049,0.5876110396266447,1.532360704016711,-0.7096809947148806,0.1359032473795074,-0.7495668864056805,0.5151868009844482,0.01937517731324583,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
895,-0.32185418238244606,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,205824,-0.24343933918823965,-0.1499079472144049,-0.24550164628421084,0.3076087106531837,-0.41283442265266207,-0.45848004301015155,-0.39846017820566926,-0.6276302206931785,-0.5593243846251794,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
896,-0.3185248458018324,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,252132,-0.24343933918823965,-0.1499079472144049,0.28769047269873677,1.0914499864058411,0.37875643617992005,-0.003616082647276451,0.32316221208341006,-0.6179602521487108,-0.11646032741691108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
897,-0.16877072051292324,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-1.5362741671514422,207451,-0.24343933918823965,-0.1499079472144049,1.1874521734824608,1.7283210229548753,-1.303374138839317,-0.9933149577502212,-1.3339058887616384,0.09703301544595733,-0.8537795587325444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
898,-0.32185418238244606,-0.1846402914548769,3.991641691062778,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,247548,-0.24343933918823965,-0.1499079472144049,-0.24550164628421084,0.3076087106531837,0.18085872147177454,-0.10861558359706856,0.16475128764929808,-0.6276302206931785,-0.21868833280867675,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
899,0.19520216329009313,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,1018454,-0.24343933918823965,-0.1499079472144049,-1.2452368693772375,-1.2110837611175902,3.13942955635855,1.6722983425871492,1.790839371319689,0.4652831605596089,1.5151461296493112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
900,-0.32404230160823194,-0.1846402914548769,3.991641691062778,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,262967,-0.24343933918823965,-0.1499079472144049,0.3543394875716052,-0.4272424853649327,-1.056001995454135,-0.9967831362229229,-0.5666493077103057,-0.031408881147692004,-0.6658237884370706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
901,-0.2936349896085189,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-1.5362741671514422,206028,-0.24343933918823965,-0.1499079472144049,0.021094413207262953,0.6995293485295124,-1.5408513964890918,-1.5692791623057145,-1.8863025598510677,-0.2207493666901053,-1.4146332432880477,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
902,-0.17342047386771803,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,264946,-0.24343933918823965,-0.1499079472144049,0.4876375173173421,-0.7211829637721793,-0.8581042807459895,-0.5274007828405551,-0.2628999122421786,0.3622522937356782,-0.20879329744614403,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
903,-0.24676019412509032,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,350622,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.8681532029758026,0.8240262942732476,0.33291816038925925,0.6409774861453358,-0.42128565137172264,0.21118614594496746,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
904,0.3651963914175209,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,467496,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,0.13138429279473815,0.821986092348168,0.12319875099662705,0.7158869758824153,0.6873275641326686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
905,-0.39589183722045695,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,235059,-0.24343933918823965,-0.1499079472144049,0.15439244295299986,0.8954896674676769,-1.056001995454135,-1.1557677148633698,-0.8810582757570498,-0.5308636767413885,-1.0119639423335465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
906,-0.06757020632032996,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,213129,-0.24343933918823965,-0.1499079472144049,0.5876110396266447,1.532360704016711,-0.7096809947148806,-0.23636303038966053,-0.7495668864056805,-0.007812965711697187,-0.34306496643033396,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
907,0.246198545418644,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,477610,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,1.269296152366575,1.1904468509848496,0.9167827988852117,0.5442094594001177,1.046043621229969,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
908,0.07086606090416996,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,0.6325834805917703,486975,-0.24343933918823965,-0.1499079472144049,1.1874521734824608,-0.08431192722314505,-0.07640830764881479,0.38101386123495684,0.6317847812503816,0.8595498572706948,0.6756525073679958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
909,-0.15826397560979652,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,255175,-0.24343933918823965,-0.1499079472144049,-0.37879967602994774,0.11164839171501932,-0.8581042807459895,-0.502337496539085,-0.9500422192960137,-0.20517258405131691,-0.6020257938863954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
910,0.16629446748391427,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,301312,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-0.9661333624448848,0.37875643617992005,0.7345015546149468,0.32316221208341006,0.41894888748432807,0.6021560633035701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
911,0.07963740090408712,-0.1846402914548769,3.991641691062778,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,256921,-0.24343933918823965,-0.1499079472144049,0.38766399500803944,1.2384202256094645,0.18085872147177454,0.5320694327069397,0.16475128764929808,0.27240642673351584,0.4050749498811037,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
912,-0.12312202631980562,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,248496,-0.24343933918823965,-0.1499079472144049,-0.1788526314113424,-0.18229208669222724,-0.8581042807459895,-0.4460537939143198,-0.2628999122421786,0.47654469725225923,-0.12958974414046465,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
913,-0.40053215902686473,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,171415,-0.24343933918823965,-0.1499079472144049,1.5540217552832374,1.7283210229548753,-1.056001995454135,-1.1667503337840572,-0.5666493077103057,-0.2702206985032876,-0.831326419653522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
914,-0.38739401212376295,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,271582,-0.24343933918823965,-0.1499079472144049,0.7542335768088159,1.7283210229548753,-0.41283442265266207,-0.6021508642902191,-0.024598375370615932,-0.5029458599468145,-0.4729091335634635,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
915,-0.6739150205726716,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,300849,-0.24343933918823965,-0.1499079472144049,-1.2452368693772375,-1.1620936813830491,-0.33367533676940414,-1.4892275593469906,-0.31400328332732685,-2.1493452893667526,-1.562969941313747,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
916,-0.7614492211524906,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,140474,-0.24343933918823965,-0.1499079472144049,0.05441892064369718,0.7485194282640536,-1.0263173382479134,-2.5611690391779303,-1.2032368577724948,-2.874162331201335,-2.606993250660106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
917,-0.1481816503840853,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-2.3329411795708035,-2.9821792656469173,68782,-0.24343933918823965,-0.1499079472144049,0.7542335768088159,1.7283210229548753,-1.916857054434568,-2.192788516815756,-4.535570799080563,-1.0969441320864721,-2.8821205522579474,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
918,0.5650603332866021,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-1.5362741671514422,233776,-0.24343933918823965,-0.1499079472144049,0.5209620247537763,1.434380544547629,-1.303374138839317,-0.13838051669289342,-1.3339058887616384,1.2982575872356428,-0.02136570077203645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
919,0.21325414690282585,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,445770,-0.24343933918823965,-0.1499079472144049,-0.6453957355214216,-0.2802722461613094,1.3088756953082032,1.16852513010243,0.9396248158698496,0.49362121066333936,1.0247017793438535,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
920,0.02960303671101102,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.0903690686559672,317867,-0.24343933918823965,-0.1499079472144049,0.4543130098809079,-0.8191631232412615,-0.39304465118184756,0.13117971181239887,0.5892382992865322,1.023836885985527,0.5981605247125125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
921,-0.19532052922235005,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,376469,-0.24343933918823965,-0.1499079472144049,-0.7453692578307243,-0.4272424853649327,0.616233693829695,0.3366245376688282,0.4986518507597032,-0.292516542464271,0.21479460236121178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
922,-0.16772381864196537,-0.1846402914548769,3.991641691062778,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,262758,4.103691717744611,-0.1499079472144049,2.3871344411940933,-0.8681532029758026,1.1208728663354652,0.5871575957033115,1.525210146820351,0.37556894947614705,0.8763493755829708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
923,-0.03979429632059219,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,331124,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-1.0151234421794257,-0.39304465118184756,0.03617459941404477,-0.3770238492578561,0.04852470430973745,-0.07772013551322023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
924,-0.23475383302842945,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,347582,-0.24343933918823965,-0.1499079472144049,-0.71204475039429,-0.4272424853649327,-0.15556739353207308,-0.1260988812818544,-0.13559917166882343,-0.3903914480387242,-0.23571023168981914,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
925,-0.039530212965755894,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,404189,-0.24343933918823965,-0.1499079472144049,-0.27882615372064506,0.2586186309186426,0.20064849294258869,0.38323895078577647,0.556750229323245,0.3756034666725493,0.4864812243103031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
926,0.431085188449157,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,315165,-0.24343933918823965,-0.1499079472144049,-0.1788526314113424,0.4055888701222659,-0.363359993975626,0.5939105331710529,0.02876683225230603,1.130886002820282,0.6915858801038844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
927,0.11459071922633782,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,533800,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.9171432827103436,1.744250667666124,1.1996554840145968,1.1756729576437368,0.33296434640140976,1.0550086612405547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
928,-0.06932447432031343,-0.1846402914548769,3.991641691062778,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,316966,-0.24343933918823965,-0.1499079472144049,0.12106793551656563,0.8464995877331357,1.0318188947167999,0.7069593769765279,0.7742259363405324,-0.011431327039804337,0.5753420234141445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
929,0.10049055438776118,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,409541,-0.24343933918823965,-0.1499079472144049,-0.9786408098857639,-0.7701730435067203,0.4777052935339928,0.7024485711657902,0.3980814788576425,0.3087810808802371,0.5709504677872751,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
930,0.20283228593518232,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,432434,-0.24343933918823965,-0.1499079472144049,-0.845342780140027,-0.574212724568556,0.8240262942732476,0.9725827713972351,0.6409774861453358,0.47731568469926144,0.8339419229770052,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
